,NSSEC1_change_pct,Highest_Level_change_pct,inc_change_pct,white_change_pct,scenarios_3_PCA1,scenarios_3_PCA2,scenarios_3_PCA3,scenarios_3_PCA_total,scenarios_3_PCA_total_zscore,scenarios_3_status,LSOA21CD
148,0.2242883707624088,0.1794104099493321,0.40509645153608,0.5294539200229326,-0.2168698346114351,-0.1458169297870536,0.0531634385024588,-0.3095233258960299,-2.096015203711537,descent,E01034578
149,0.4015162351594908,0.3825426070935053,0.40509645153608,0.5294539200229326,-0.0103549399679864,0.0155586196839714,0.1151665152375228,0.1203701949535078,0.8151171094000909,status,E01034579
150,0.3229866971820913,0.2008291110087517,0.6646820671588473,0.6955711623907124,0.0080313527460173,-0.2188059146391949,-0.1631135929819712,-0.3738881548751488,-2.5318778636063293,descent,E01034205
151,0.4015162351594908,0.3673422385997236,0.6646820671588473,0.482155654292676,0.0204791204970908,0.0573594426141342,-0.1436429881369093,-0.06580442502568429,-0.445611247314073,status,E01034206
152,0.6557001859533687,0.6427913403961307,0.6646820671588473,0.7087573455639959,0.4399473430569305,0.1005007626523208,-0.0309513317795459,0.5094967739297054,3.4501858020140257,ascent,E01034207
153,0.4687455299671005,0.4573929064947029,0.4772564896403905,0.6008313028522287,0.1273239310470104,0.0216796877352467,0.0774638635843046,0.2264674823665617,1.5335816285007047,ascent,E01034203
154,0.3031039908453726,0.2713035467526485,0.4772564896403905,0.6561559409488319,-0.0309909222858509,-0.1717296187742255,0.0271021586234066,-0.1756183824366698,-1.189244133936881,descent,E01034204
155,0.4168216278071807,0.2961768770152003,0.5803762800666825,0.5480865701590941,0.0015736450596871,-0.0242869581824377,-0.069983031218476,-0.0926963443412266,-0.627716655942611,status,E01034201
156,0.4551566299527965,0.3277291570704744,0.5803762800666825,0.6818116669055467,0.1171831036419304,-0.1018428167455223,-0.0432500873691503,-0.027909800472742205,-0.1889982473988833,ascent,E01034202
157,0.370905449864111,0.267388300322432,0.7573231721838533,0.4424537766948546,-0.0533497823008091,0.0362800268225277,-0.2633730866016403,-0.2804428420799217,-1.899089379031285,descent,E01034224
158,0.4437133457302246,0.4583141409488714,0.7573231721838533,0.5423534470402752,0.1547541489457088,0.0703616044845716,-0.2006752084035093,0.024440545026771093,0.16550530986577824,ascent,E01034225
159,0.6207981690745243,0.5426070935052971,0.7573231721838533,0.5836319334957719,0.3138611346352499,0.1459238854111844,-0.1614457559136143,0.29833926413281997,2.0202795110070366,ascent,E01034226
160,0.2128450865398369,0.2254721326577614,0.5063110264348654,0.5066647556256271,-0.1815384577293645,-0.1075694263813064,-0.0370671709231822,-0.3261750550338531,-2.208776583940075,descent,E01034199
161,0.5611500500643685,0.5988023952095809,0.5063110264348654,0.5978214132148487,0.2621823511199538,0.125178984548912,0.0897927934640079,0.4771541291328737,3.2311694321615896,ascent,E01034200
162,0.5946216564153912,0.5746199907876555,0.5520361990950226,0.6187473125985381,0.2877284055034037,0.1130489938856819,0.045473473246108,0.4462508726351936,3.0219002429144677,ascent,E01034482
163,0.3813474467172078,0.2894979272224781,0.5520361990950226,0.6002579905403469,0.0038856317061362,-0.0844096192535497,-0.0408862676801696,-0.12141025522758309,-0.8221601396496765,status,E01034483
164,0.2255757402374481,0.2093505297098111,0.5520361990950226,0.6511394582198653,-0.088567794855405,-0.2232839456724259,-0.0662231922816849,-0.3780749328095158,-2.560229685491136,descent,E01034484
165,0.4023744814761837,0.239060340856748,0.6649202190997856,0.5394868854808658,-0.0226642513724738,-0.0450723822326875,-0.1668231470048299,-0.2345597806099912,-1.5883806653813493,descent,E01034480
166,0.3581747961664998,0.201289728235836,0.6649202190997856,0.5330371219721944,-0.0701898600694783,-0.0744394942082438,-0.1800567989052569,-0.324686153182979,-2.1986941098414516,descent,E01034481
167,0.274638821341725,0.2623215108245048,0.7120743034055728,0.4425971047728251,-0.1138725522157226,-0.006641864573131,-0.2289428628203781,-0.3494572796092317,-2.3664380349630325,descent,E01033867
168,0.4645973394364182,0.4767388300322431,0.7120743034055728,0.4143614734126417,0.0889334102652033,0.1874438044827364,-0.1666823527687193,0.1096948619792204,0.7428264018935892,ascent,E01033868
169,0.4125303962237162,0.3431598341777983,0.3934270064301023,0.5053748029238928,-0.0459881439113531,0.0212875190093167,0.1151654296887636,0.09046480478672721,0.6126052234831219,status,E01033878
170,0.4342726362466028,0.3109166282818977,0.3934270064301023,0.4464669628780279,-0.0895988144664251,0.0628373245141406,0.1022723091582556,0.0755108192059711,0.5113405415965088,descent,E01033880
171,0.5213846373909312,0.5829111008751728,0.5663253155513217,0.5774688261430414,0.2374394843434143,0.120900991978009,0.0226615199568687,0.381001996278292,2.5800510334138593,ascent,E01033870
172,0.3844943498784152,0.3576692768309535,0.5663253155513217,0.5605561129425254,0.0268715787523226,-0.0205454415014542,-0.0432489770721464,-0.036922839821278,-0.25003231470703535,status,E01033872
173,0.2882277213560292,0.2736066328880699,0.4791617051678971,0.434140748172567,-0.1663332338856346,0.0009798336440769,-0.0023331031053302,-0.1676865033468879,-1.1355314157820982,descent,E01033869
174,0.3780575025032184,0.4191616766467065,0.4791617051678971,0.559552816396732,0.0375049035029547,0.0013614204467121,0.054253849026192,0.0931201729758588,0.6305867183503013,status,E01033871
175,0.5046488342154198,0.5900506678949793,0.5563229340319124,0.5711623907123405,0.2274769712375277,0.1219745651758324,0.0318065624973509,0.381258098910711,2.5817852969292403,ascent,E01033884
176,0.2965241024173938,0.268770152003685,0.5563229340319124,0.4907553389709044,-0.1119841132562177,-0.0399330786576178,-0.070087415990017,-0.22200460790385249,-1.5033601493956479,descent,E01033885
177,0.3442998140466313,0.325426070935053,0.3772326744462967,0.4252544073383977,-0.1402866234672977,0.0494138369221504,0.1112751530618221,0.020402366516674805,0.13815976643068945,descent,E01034155
178,0.536690030038621,0.512666973744818,0.3772326744462967,0.418374659595815,0.0598351092793025,0.2153343551943624,0.1699748897837034,0.4451443542573683,3.0144071748673538,ascent,E01034156
179,0.3740523530253182,0.3162137263933671,0.6868301976661109,0.4689694711193923,-0.02530540359647,0.035093336960494,-0.1807311036920058,-0.17094317032798179,-1.1575847569512578,descent,E01034153
180,0.6099270490630812,0.5363887609396591,0.6868301976661109,0.3633366776551527,0.1574159010173313,0.3120979411828287,-0.1227433367100339,0.3467705054901261,2.348243866926484,ascent,E01034154
181,0.3783435846087827,0.4207738369415016,0.6551559895213146,0.5019349290526014,0.0507412000288771,0.0555429724805545,-0.1215043980535566,-0.015220225544124999,-0.10306759289321084,ascent,E01035660
182,0.2913746245172364,0.3519115614923998,0.6551559895213146,0.5209975634226744,-0.0208718957374638,-0.0252186404683267,-0.14241805285373,-0.1885085890595205,-1.2765334165208815,descent,E01035661
183,0.7217851523387211,0.7157991708889913,0.7039771374136699,0.5675791887630787,0.4427907401791008,0.2740091035538147,-0.0633619050438693,0.6534379386890462,4.424919673531253,ascent,E01035703
184,0.38349306250894,0.3210502072777521,0.7039771374136699,0.3577468826143041,-0.0786378784092029,0.1307075556888869,-0.2087955483785748,-0.1567258710988908,-1.0613087323459236,descent,E01035704
185,0.2448862823630382,0.1819438046982956,0.7039771374136699,0.6125842052458077,-0.0788573813415436,-0.1905745520649802,-0.2217685779460615,-0.49120051135258536,-3.3262880491654285,descent,E01035705
186,0.5764554427120583,0.5548134500230308,0.7039771374136699,0.5152644403038555,0.2461385809806417,0.1860035073950334,-0.1192439242769037,0.31289816409877147,2.1188687710881977,ascent,E01035706
187,0.893148333571735,0.8590511285122062,0.6191950464396284,0.8899240361186758,0.7773290917619889,0.1451149097394382,0.1047516449807088,1.027195646482136,6.955914181847689,ascent,E01035657
188,0.7053354312687741,0.7989405803777061,0.6191950464396284,0.6654722660169128,0.5202962315792797,0.2224908432720378,0.0480807832139889,0.7908678580653065,5.355561006049925,ascent,E01035658
189,0.3387212129881276,0.3724090280976508,0.6191950464396284,0.4443170417084707,-0.0403638966466106,0.0627589773748457,-0.1084756560596119,-0.08608057533137681,-0.5829163088645795,status,E01035659
190,0.4984980689457874,0.5442192538000921,0.642057632769707,0.6064210978930772,0.2399980041388379,0.0744988644541036,-0.0575424087530226,0.25695445983991894,1.7400318794289098,ascent,E01035662
191,0.0822486053497354,0.18885306310456,0.642057632769707,0.2890927332664469,-0.3577934005472062,0.0033268234098115,-0.2132049258444381,-0.5676715029818328,-3.8441306402974473,descent,E01035663
192,0.7356601344585896,0.7409028097650852,0.6482495832341033,0.9091299985667192,0.6501931874487823,0.0152229451751325,0.03862563850603,0.7040417711299447,4.767596277483947,ascent,E01035665
193,0.4552996710055786,0.4500230308613542,0.6482495832341033,0.6587358463523004,0.1950465901121594,-0.0262555435854701,-0.0827041395758853,0.08608690695080401,0.582959185021151,ascent,E01035666
194,0.330424831926763,0.3595117457392906,0.6482495832341033,0.5455066647556256,0.0148298459332808,-0.026040500392904,-0.1278277894273715,-0.13903844388699468,-0.941533861604426,status,E01035667
195,0.6442569017307966,0.613311837862736,0.7268397237437485,0.7046008313028522,0.4305394853813637,0.0887092711479476,-0.0990302550658091,0.42021850146350226,2.8456154811551704,ascent,E01035671
196,0.3477327993134029,0.2892676186089359,0.7268397237437485,0.526587358463523,-0.0098209703251063,-0.0318797460241522,-0.220658295915617,-0.2623590122648755,-1.7766301681658625,descent,E01035672
197,0.5871835216707195,0.4633809304467987,0.7268397237437485,0.7119105632793464,0.3174430948703182,-0.0066116897449377,-0.1378583782649109,0.1729730268604696,1.171330442001427,ascent,E01035673
198,0.4793305678729795,0.4599263012436665,0.5470350083353179,0.4506234771391715,0.064022933743548,0.1500877701474127,-0.0063634245949149,0.2077472792960458,1.4068130557646104,ascent,E01035678
199,0.4557287941639251,0.4184707508060801,0.5470350083353179,0.4959151497778414,0.0544019772205056,0.0859765925726405,-0.0124939996627509,0.1278845701303952,0.8660025945943122,ascent,E01035679
200,0.5056501215848949,0.4451865499769691,0.5346511074065253,0.5480865701590942,0.1215659133800466,0.0756541345879021,0.0160740956400889,0.2132941436080376,1.4443750453083808,ascent,E01035684
201,0.3335717350879703,0.2639336711192998,0.5346511074065253,0.4855955281639674,-0.1059656270868425,-0.0239563301203244,-0.0479719578836934,-0.1778939150908603,-1.2046534767575494,descent,E01035685
202,0.4953511657845801,0.4364348226623675,0.5025005953798523,0.6957144904686828,0.189562341185199,-0.0517819680144475,0.0619897602517753,0.19977013342252678,1.352793802176152,ascent,E01035692
203,0.3248462308682592,0.3159834177798249,0.5025005953798523,0.4837322631503511,-0.0882583796818462,-0.004201479410482,-0.0058479517621194,-0.0983078108544476,-0.6657161155722874,descent,E01035694
204,0.6813045344013733,0.6017964071856288,0.648011431293165,0.6753619033968755,0.4035118489400926,0.118623944740037,-0.0264544620615424,0.49568133161858724,3.356631052799971,ascent,E01035693
205,0.4221141467601201,0.3249654537079686,0.648011431293165,0.4663895657159237,-0.0088325577339828,0.0587556654681032,-0.1377420052456003,-0.0878188975114799,-0.5946877955785369,status,E01035695
206,0.1403232727792877,0.1621372639336711,0.70111931412241,0.3383975920882902,-0.301963235278775,-0.0221886569478874,-0.2654759456381458,-0.5896278378648082,-3.9928134951332637,descent,E01035690
207,0.2129881275926191,0.1674343620451404,0.70111931412241,0.5274473269313459,-0.1534088934656595,-0.1418516645002322,-0.2353524505641386,-0.5306130085300302,-3.5931797060737396,descent,E01035691
208,0.518237734229724,0.5711653615845232,0.5779947606572993,0.6641823133151784,0.2827524177359615,0.0455440625024319,0.0189566942730324,0.3472531745114258,2.351512381840751,ascent,E01035674
209,0.4242597625518524,0.4177798249654537,0.5779947606572993,0.6148774544933352,0.1168463867193282,-0.0208571420303657,-0.0305714676602049,0.0654177770287576,0.44299296296443064,ascent,E01035675
210,0.4281218709769704,0.3327959465684016,0.5589426053822338,0.6459796474129282,0.0807868559437084,-0.0826829546511283,-0.0280264400771633,-0.0299225387845832,-0.2026280121040109,ascent,E01035676
211,0.6409669575168073,0.5842929525564255,0.5589426053822338,0.7725383402608571,0.4075390965001116,0.0132376744618708,0.0635459292345818,0.4843227001965642,3.2797132176578367,ascent,E01035677
212,0.5013588900014304,0.5232611699677567,0.4074779709454632,0.7003009889637379,0.2225878932880352,-0.0184264657592023,0.1746651358141281,0.37882656334296094,2.565319541065395,ascent,E01035680
213,0.2005435560005721,0.2233993551358821,0.4074779709454632,0.411494911853232,-0.2702063169529697,-0.0413867930735953,0.0449006570673833,-0.2666924529591817,-1.805975153889811,descent,E01035681
214,0.5961951079959948,0.5004606172270842,0.5415575136937365,0.725670058764512,0.3037831105410769,-0.0051873786676413,0.0513128058671856,0.3499085377406212,2.369493843120473,ascent,E01035682
215,0.4209698183378629,0.3618148318747121,0.5415575136937365,0.5842052458076538,0.0541066813571687,-0.0239844491451912,-0.0126124439117961,0.0175097883001814,0.1185719440843648,ascent,E01035683
216,0.5013588900014305,0.5504375863657299,0.4358180519171231,0.5187043141751468,0.1398799745622794,0.1400606806372429,0.1317531901146381,0.41169384531416037,2.7878886237569156,ascent,E01035696
217,0.3490201687884423,0.3304928604329801,0.4358180519171231,0.4397305432134155,-0.1112244779834818,0.0443979825488793,0.0582874283905215,-0.008539067044081007,-0.05782444440364365,descent,E01035697
218,0.2666285223859247,0.3682634730538922,0.4898785425101214,0.4395872151354451,-0.1136286023896697,0.0303904494487125,0.0083708670806174,-0.07486728586033979,-0.5069826933709061,descent,E01035668
219,0.3913603204119582,0.4567019806540764,0.4898785425101214,0.4602264583631934,0.0109919799180507,0.103259882535667,0.0417710240078017,0.1560228864615194,1.0565482947160925,ascent,E01035669
220,0.1845229580889715,0.168355596499309,0.5539414146225291,0.428407625053748,-0.262836067468465,-0.0797365322788933,-0.1080097319287398,-0.4505823316760981,-3.0512318093730135,descent,E01035686
221,0.244743241310256,0.2510363887609396,0.5539414146225291,0.4655295972481009,-0.1626795930674446,-0.0485349753983689,-0.0792489294345777,-0.29046349790039117,-1.9669467752067178,descent,E01035687
222,0.5228150479187528,0.4332105020727775,0.5610859728506786,0.753189049734843,0.2496505181161802,-0.0857301619400065,0.0141447166385555,0.17806507281472916,1.2058125144178724,ascent,E01034485
223,0.8960091546273781,0.7487333026255181,0.5610859728506786,0.8622617170703741,0.6809046671589947,0.1170374930356077,0.1317121915618337,0.9296543517564361,6.295388723409543,ascent,E01034486
224,0.4161064225432699,0.5941962229387379,0.4765420338175755,0.6307868711480579,0.2020339067462091,0.0372418458035685,0.1094290461026917,0.34870479865246934,2.361342420532969,ascent,E01035491
225,0.2541839507938778,0.3251957623215108,0.4765420338175755,0.4790024365773254,-0.1258411305817543,-0.0258017405341171,0.0148859027754312,-0.1367569683404402,-0.9260842749904576,descent,E01035493
226,0.8430839650979831,0.7291570704744357,0.4491545606096689,0.7959008169700443,0.5758648439446657,0.1355406187216149,0.2223413175465913,0.933746780212872,6.323101634027701,ascent,E01035496
227,0.5345444142468889,0.5343159834177797,0.4491545606096689,0.548373226315035,0.1668195060113446,0.1230627586892458,0.121487098303042,0.4113693630036324,2.785691310018983,ascent,E01035497
228,0.8837076240881134,0.8740211883924458,0.4491545606096689,0.7443027089006735,0.6521290576111982,0.2574274790088633,0.2532655723032372,1.1628221089232986,7.874342951244468,ascent,E01035498
229,0.3348591045630096,0.2116536158452326,0.4491545606096689,0.4043285079547083,-0.2067696204041733,0.0148370116781212,0.0122459463516265,-0.1796866623744256,-1.216793516775172,descent,E01035499
230,0.840938349306251,0.7975587286964532,0.491069302214813,1.0,0.7466073258061348,0.0035057854251655,0.2226068032255835,0.9727199144568838,6.587018034109221,ascent,E01035494
231,0.1778000286082106,0.1379548595117457,0.491069302214813,0.3656299269026803,-0.337535355910066,-0.0483089944705228,-0.0628421795188006,-0.4486865298993894,-3.038393909884496,descent,E01035495
