,NSSEC1_change_pct,Highest_Level_change_pct,white_change_pct,scenarios_4_PCA1,scenarios_4_PCA2,scenarios_4_PCA_total,scenarios_4_PCA_total_zscore,scenarios_4_status,LSOA21CD
4362,0.359319124588757,0.3311837862736066,0.4900386985810521,-0.0569400918989311,0.0112219749346186,-0.0457181169643125,-0.3600376950357031,status,E01004237
4363,0.3724789014447146,0.3042376784891755,0.5242941092159955,-0.0466170205110886,-0.022809243616529,-0.0694262641276176,-0.5467432556541919,status,E01004239
4364,0.3995136604205407,0.3231229847996315,0.5834886054178013,0.014399747250783,-0.0501038855406408,-0.0357041382898578,-0.28117596494953756,status,E01004240
4365,0.3726219424974968,0.2927222478120682,0.4655295972481009,-0.0895862760581618,0.0185605698281501,-0.0710257062300117,-0.5593391254346237,descent,E01004241
4366,0.4069517951652124,0.3906034085674804,0.4600831302852229,-0.0148198027499953,0.0813639872763578,0.0665441845263625,0.5240464044834563,status,E01004243
4367,0.4674581604920612,0.2959465684016582,0.5837752615737424,0.0304026595723104,-0.0350295204208464,-0.004626860848536002,-0.03643729063596795,status,E01004244
4368,0.6486911743670434,0.5495163519115615,0.72810663609001,0.3653198337229734,0.0397393421802535,0.4050591759032269,3.1899076718120103,ascent,E01004245
4369,0.424831926762981,0.3489175495163519,0.4491901963594668,-0.0389778974722098,0.0783140833101734,0.03933618583796359,0.30977893712577287,status,E01004247
4370,0.4527249320554999,0.3613542146476278,0.5562562706034112,0.0475747625911411,0.0105162354431689,0.058090998034310004,0.457476169697075,ascent,E01004248
4371,0.4003719067372336,0.2973284200829111,0.4784291242654436,-0.0653991123645279,0.0217344695914609,-0.043664642773067,-0.34386624783440095,descent,E01004249
4372,0.4428550994135317,0.3841547673883003,0.5410634943385408,0.0478567595977439,0.0289016668502709,0.0767584264480148,0.6044852405991127,ascent,E01004251
4373,0.3706193677585467,0.3281897742975587,0.5718790311021928,-0.0034812015770872,-0.0503664720615849,-0.0538476736386721,-0.42405929174720625,status,E01004255
4374,0.3980832498927192,0.3157531091662828,0.4820123262147054,-0.0527538337561076,0.0263434170984157,-0.0264104166576919,-0.20798637760585018,status,E01004256
4375,0.3977971677871549,0.3410870566559189,0.4820123262147055,-0.0369837085371102,0.037748059923429,0.0007643513863187998,0.006019392958428074,status,E01004257
4376,0.3727649835502788,0.4279134039613081,0.5569729109932636,0.0510968570613874,0.0076656965565538,0.0587625536179412,0.46276478043770697,ascent,E01004258
4377,0.3763410098698327,0.4060340856748042,0.5195642826429698,0.016294434182057,0.0288035222672648,0.0450979564493218,0.3551538289188268,status,E01004259
4378,0.3563152624803319,0.3387839705204974,0.509674645263007,-0.0416568766224091,-0.0020985688551739,-0.043755445477583,-0.34458133407608643,status,E01004260
4379,0.4235445572879416,0.3139106402579456,0.4986383832592805,-0.031453434484972,0.0227010984319047,-0.008752336053067303,-0.06892608681114376,status,E01004263
4380,0.3504505793162638,0.2524182404421925,0.5794754192346281,-0.0561979870161465,-0.0990530790472981,-0.1552510660634446,-1.2226276952952984,descent,E01004264
4381,0.3634673151194393,0.3477660064486411,0.4940518847642253,-0.0420735391850884,0.0172728877703402,-0.024800651414748204,-0.19530921139468593,status,E01004266
4382,0.3278500929766844,0.2954859511745739,0.5231474845922317,-0.0744174785171814,-0.0440495401460172,-0.11846701866319861,-0.9329472683781839,descent,E01004267
4383,0.4746102131311687,0.3339474896361123,0.5880751039128566,0.0603481568192923,-0.0182422177162388,0.042105939103053505,0.33159119991338964,ascent,E01004268
4384,0.4095265341152911,0.4175495163519115,0.5225741722803497,0.0414257140481272,0.0451661405530993,0.08659185460122651,0.6819251056168512,status,E01004270
4385,0.5951938206265197,0.5115154306771073,0.7240934499068367,0.3131119318453639,0.0038576440144865,0.3169695758598504,2.4961875743506172,ascent,E01004271
4386,0.5065083679015878,0.3864578535237218,0.6767951841765801,0.1628255084363064,-0.0516530593213147,0.11117244911499169,0.8755013327009964,ascent,E01004272
4387,0.3684737519668145,0.3042376784891755,0.5668625483732264,-0.0226175592639701,-0.0581589953043701,-0.0807765545683402,-0.6361286608197958,status,E01004274
4388,0.2636246602774996,0.2385997236296637,0.3029955568295829,-0.2753793462400926,0.0783203249315498,-0.19705902130854278,-1.551872223287361,descent,E01004275
4389,0.2869403518809899,0.3433901427913403,0.5201375949548517,-0.0659753123813509,-0.0365344786937701,-0.10250979107512101,-0.8072814750023042,descent,E01004276
4390,0.3012444571592048,0.3924458774758176,0.6101476279203096,0.0266009170985761,-0.0797007731067489,-0.053099856008172804,-0.4181701048368574,status,E01004277
4391,0.324560148762695,0.2876554583141409,0.5303138884907553,-0.0765606999745387,-0.0546265973440328,-0.13118729731857148,-1.0331215561964524,descent,E01004280
4392,0.2699184665999142,0.2812068171349609,0.4854522000859967,-0.1343995823116462,-0.0442682913022313,-0.17866787361387748,-1.4070389085159496,descent,E01004281
4393,0.4282649120297525,0.3180561953017042,0.49247527590655,-0.0303203482906449,0.0313899535215651,0.0010696052309202009,0.008423317221032005,status,E01004283
4394,0.3960806751537692,0.3502994011976048,0.573455639959868,0.0236899148120732,-0.0311951629317619,-0.007505248119688699,-0.05910506409949185,status,E01004286
4395,0.3581747961664998,0.3005527406725011,0.521714203812527,-0.0574280537496216,-0.0282647006691097,-0.0856927544187313,-0.6748445437125963,status,E01004287
4396,0.4006579888427979,0.2954859511745739,0.5703024222445177,-0.0104359268251028,-0.0517614891758521,-0.062197416000954894,-0.489814886987599,status,E01004288
4397,0.3561722214275497,0.3318747121142331,0.5561129425254407,-0.0177683327491162,-0.0420835489794007,-0.059851881728516895,-0.4713434185818678,status,E01004289
4398,0.2903733371477613,0.3005527406725011,0.3563136018345995,-0.191037146512902,0.0751499461231482,-0.1158872003897538,-0.9126307749078358,descent,E01004290
4399,0.3142611929623802,0.4166282818977428,0.5240074530600544,-0.0044000853801765,0.0048290184610894,0.0004289330809128999,0.0033779186027500093,status,E01004291
4400,0.3028179087398084,0.3903730999539382,0.5602694567865845,-0.0043314931917598,-0.0404934371891367,-0.0448249303808965,-0.3530037036974129,status,E01004292
4401,0.3407237877270776,0.3604329801934592,0.5545363336677656,-0.0082746816970325,-0.0341363674910613,-0.0424110491880938,-0.33399399204579067,status,E01004293
4402,0.4259762551852382,0.3991248272685398,0.6337967607854379,0.1055914695081902,-0.044617562565906,0.0609739069422842,0.480179551794705,ascent,E01004295
4403,0.4738950078672579,0.473284200829111,0.611150924466103,0.1615602670930112,0.0265539319645971,0.1881141990576083,1.4814302759900915,ascent,E01004296
4404,0.2945215276784438,0.2982496545370797,0.4130715207109072,-0.1558905049731419,0.0308323262389047,-0.12505817873423722,-0.9848537386608622,descent,E01004297
4405,0.3264196824488628,0.300322432058959,0.5144044718360328,-0.0774003089379957,-0.0355068801002191,-0.1129071890382148,-0.8891626950867477,descent,E01004298
4406,0.3972250035760263,0.2966374942422846,0.5274473269313459,-0.037487950487458,-0.0186890751456676,-0.0561770256331256,-0.4424033220506527,status,E01004300
4407,0.4138177656987555,0.3468447719944726,0.5935215708757345,0.0423344723791838,-0.0414399851900848,0.0008944871890989997,0.007044233822087836,ascent,E01004301
4408,0.4060935488485195,0.3222017503454629,0.5988247097606421,0.0263515974988729,-0.059992149571862,-0.0336405520729891,-0.2649248838822921,status,E01004302
4409,0.3450150193105422,0.2938737908797789,0.4596531460513114,-0.1058091822841097,0.0125002289443255,-0.0933089533397842,-0.7348233636322749,descent,E01004303
4410,0.3650407667000429,0.3173652694610778,0.5843485738856242,-0.0053811454216915,-0.0674375483352833,-0.0728186937569748,-0.5734591972857779,status,E01004304
4411,0.4095265341152911,0.3489175495163519,0.5465099613014189,0.0129127304849397,-0.0050055655721386,0.0079071649128011,0.06227022498967691,status,E01004305
4412,0.3058217708482334,0.3242745278673422,0.5258707180736707,-0.0653446669243974,-0.0420823003041052,-0.1074269672285026,-0.8460050464418274,descent,E01004306
4413,0.3658990130167358,0.4484108705665591,0.4616597391428981,0.0025666566141895,0.0896914724040771,0.0922581290182666,0.7265479491636089,status,E01004307
4414,0.3817765698755543,0.4090280976508521,0.5384835889350723,0.0323342610790443,0.0173916130766302,0.049725874155674504,0.39159944248403117,status,E01004308
4415,0.4304105278214848,0.3767848917549516,0.5228608284362907,0.0261124924556346,0.0349025100270603,0.061015002482694904,0.48050318593863234,status,E01004309
4416,0.4438563867830067,0.3919852602487332,0.5672925326071377,0.0692410109464733,0.0120938615768049,0.0813348725232782,0.6405255065986772,ascent,E01004310
4417,0.3956515519954227,0.4467987102717641,0.5000716640389852,0.0393640926667858,0.0706438804173781,0.1100079730841639,0.8663308923175739,status,E01004311
4418,0.3720497782863682,0.3263473053892215,0.5115379102766232,-0.0407136865125667,-0.0028247368751323,-0.043538423387699005,-0.34287224940239663,status,E01004312
4419,0.3501644972106995,0.3661906955320129,0.4781424681095027,-0.0466380757594275,0.0328383936561954,-0.013799682103232104,-0.10867476761021137,status,E01004313
4420,0.3844943498784152,0.3044679871027176,0.5230041565142611,-0.0414413915124427,-0.0167911811058159,-0.0582325726182586,-0.4585910928449436,status,E01004315
4421,0.4658847089114575,0.4675264854905573,0.5961014762792031,0.1448964921388733,0.0325954224276298,0.1774919145665031,1.3977780374874351,ascent,E01004316
4422,0.3979402088399371,0.3917549516351911,0.6346567292532607,0.0879144700868947,-0.0600639242869169,0.027850545799977797,0.2193276316069088,ascent,E01004319
4423,0.395937634100987,0.3800092123445416,0.602694567865845,0.0600934650224219,-0.0409029693425334,0.0191904956798885,0.1511283117056872,ascent,E01004321
4424,0.4222571878129023,0.3408567480423767,0.5337537623620467,0.0062413586781879,0.0066157390845164,0.0128570977627043,0.10125176080515705,status,E01004322
4425,0.3171220140180232,0.3261169967756794,0.4464669628780279,-0.1071004468547572,0.0262531372990665,-0.0808473095556907,-0.6366858679895013,descent,E01004323
4426,0.3832069804033758,0.3182865039152464,0.5662892360613445,-0.0070120691712474,-0.0453179386721646,-0.052330007843412,-0.4121074238435805,status,E01004324
4427,0.3733371477614076,0.3583602026715798,0.4527733983087287,-0.055795028828315,0.0588062945548723,0.0030112657265572995,0.023714213167966038,status,E01004326
4428,0.3013874982119868,0.3346384154767388,0.8367493191916296,0.1284460655807544,-0.2854269712467969,-0.1569809056660425,-1.236250466849669,ascent,E01004327
4429,0.3977971677871549,0.3949792722247812,0.6878314461803067,0.122271204908362,-0.1007765028972915,0.02149470201107051,0.16927431577258764,ascent,E01004328
4430,0.3945072235731656,0.3825426070935053,0.7554822989823706,0.1540908372376982,-0.1613591487143681,-0.0072683114766698975,-0.057239149042478975,ascent,E01004329
4431,0.4688885710198827,0.3919852602487332,0.7273899957001577,0.1789128934108396,-0.1045315889742595,0.0743813044365801,0.5857650135503114,ascent,E01004330
4432,0.4704620226004863,0.3744818056195301,0.76737852945392,0.1930496711696641,-0.14352672090589,0.049522950263774096,0.3900013834396368,ascent,E01004331
4433,0.4387069088828493,0.3436204514048825,0.6690554679661747,0.0983847747070105,-0.0926056388562515,0.005779135850758996,0.04551164591117504,ascent,E01004332
4434,0.3957945930482048,0.3309534776600644,0.6459796474129281,0.0555944727450544,-0.097557161784995,-0.041962689039940604,-0.3304630820913638,ascent,E01004333
4435,0.4331283078243456,0.3157531091662828,0.6730686541493478,0.08062990492389,-0.1107288433554434,-0.03009893843155341,-0.23703409360401215,ascent,E01004334
4436,0.4016592762122729,0.3321050207277752,0.6415364769958435,0.0564494693662996,-0.0911264257729429,-0.034676956406643304,-0.2730867385734017,ascent,E01004335
4437,0.3607495351165785,0.3551358820819898,0.8056471262720367,0.1511047603099632,-0.2273022426493275,-0.0761974823393643,-0.6000677134275528,ascent,E01004336
4438,0.4665999141753683,0.3689543988945186,0.5718790311021928,0.0685841275565021,0.0072460450119839,0.07583017256848601,0.5971750885328241,ascent,E01004337
4439,0.3618938635388357,0.3293413173652694,0.7907410061631073,0.1263780582963238,-0.2267595539296551,-0.10038149563333132,-0.7905207981394513,ascent,E01004338
4440,0.4697468173365756,0.4028097650852141,0.7051741436147341,0.1725888059278192,-0.0816619547634791,0.0909268511643401,0.7160639169723022,ascent,E01004339
4441,0.4128164783292805,0.3146015660985721,0.6403898523720797,0.0501608939193385,-0.0936360665368891,-0.04347517261755061,-0.34237413917814485,ascent,E01004340
4442,0.4251180088685453,0.3519115614923997,0.6061344417371364,0.0586724375724268,-0.0445262825888709,0.014146154983555904,0.11140329856264658,ascent,E01004341
4443,0.4315548562437419,0.3926761860893597,0.6659022502508242,0.123805779510429,-0.0707104879860091,0.0530952915244199,0.41813415877611537,ascent,E01004342
4444,0.4793305678729795,0.4157070474435743,0.5488032105489467,0.0900451233861699,0.0519691991305674,0.1420143225167373,1.1183861614618877,ascent,E01004343
4445,0.4126734372764983,0.3141409488714878,0.6548659882470976,0.0586232216595806,-0.1053705865581423,-0.0467473648985617,-0.3681431919037522,ascent,E01004344
4446,0.4796166499785438,0.3613542146476278,0.6368066504228178,0.1096760240936314,-0.0423414884268154,0.067334535666816,0.5302705497845378,ascent,E01004345
4447,0.4647403804892004,0.36480884385076,0.6183173283646267,0.0933771551101708,-0.0321808769808045,0.06119627812936631,0.4819307614891439,ascent,E01004346
4448,0.4415677299384923,0.397742975587287,0.6550093163250682,0.1251975677210696,-0.0557014986257574,0.0694960690953122,0.5472929812627607,ascent,E01004347
4449,0.5093691889572307,0.3892215568862275,0.6181740002866561,0.1302260220908554,-0.0027966458660859,0.1274293762247695,1.0035273091325445,ascent,E01004348
4450,0.4404234015162351,0.3056195301704283,0.4160814103482873,-0.0787932737019319,0.0911968819960222,0.012403608294090304,0.09768045660795663,descent,E01004349
4451,0.3774853382920898,0.2844311377245508,0.408485022215852,-0.1271975209492426,0.0619559849685663,-0.06524153598067631,-0.5137878328061365,descent,E01004350
4452,0.3886425404090974,0.3615845232611699,0.4652429410921599,-0.0387623830678658,0.0566261411935185,0.017863758125652697,0.14068003512165295,status,E01004351
4453,0.3576026319553712,0.3652694610778443,0.5337537623620467,-0.0097296149801728,-0.0086031922721255,-0.0183328072522983,-0.14437387418654268,status,E01004352
4454,0.4131025604348448,0.3450023030861354,0.4678228464956284,-0.0357614840582401,0.0569992194562053,0.021237735397965196,0.16725066140476258,status,E01004353
4455,0.3802031182949507,0.3523721787194841,0.4801490612010893,-0.0395502709830346,0.0371935187297055,-0.0023567522533290974,-0.018559811851418827,status,E01004354
4456,0.4013731941067086,0.3231229847996315,0.4589365056614591,-0.0605940348281469,0.0493131404460551,-0.011280894382091802,-0.08883889978320794,descent,E01004355
4457,0.4186811614933486,0.3486872409028097,0.4027518990970331,-0.0703967914194963,0.1124899757938126,0.042093184374316306,0.33149075432550745,descent,E01004356
4458,0.4119582320125876,0.3369415016121603,0.4936219005303138,-0.0256570378967052,0.0324316483641484,0.006774610467443199,0.05335117234524283,status,E01004357
4459,0.3759118867114862,0.3466144633809304,0.41995126845349,-0.081924035988128,0.0805118862874948,-0.0014121497006332057,-0.011120911293398338,descent,E01004358
4460,0.4076670004291232,0.3876093965914325,0.4830156227604989,-0.0023800766260161,0.0621283162502607,0.059748239624244595,0.47052721995409047,status,E01004359
4461,0.3787727077671291,0.3337171810225702,0.5012182886627491,-0.0391190752566061,0.0114381472322368,-0.0276809280243693,-0.21799186370958148,status,E01004360
4462,0.3950793877842941,0.3120681713496084,0.4382972624337106,-0.0831592174431427,0.0580722412083522,-0.025086976234790496,-0.19756406647369126,descent,E01004361
